iter	F1	Logloss
0	0.5514651069	0.6802108899
1	0.5596788959	0.6698335135
2	0.550709225	0.661618584
3	0.5498891991	0.6560830863
4	0.5512972965	0.6509460168
5	0.5502525216	0.6462146999
6	0.5532672187	0.6422239111
7	0.5495163319	0.6392924828
8	0.5483735176	0.6368655954
9	0.5479344605	0.6346023739
10	0.5486167616	0.6326705697
11	0.5472825295	0.6312255475
12	0.5487709091	0.6297710835
13	0.5528156799	0.6284688109
14	0.5535205771	0.6273496375
15	0.5519651922	0.626250363
16	0.5554017419	0.6251193171
17	0.5561957994	0.6242223316
18	0.5549668683	0.6239157477
19	0.5570465933	0.6230910475
20	0.5570955194	0.6225306426
21	0.5577153067	0.6219179133
22	0.5586318984	0.6214444777
23	0.55976007	0.6210126548
24	0.5589229464	0.6207036336
25	0.5594126268	0.620213392
26	0.5595963661	0.6200359157
27	0.5599632057	0.6198564776
28	0.5603404892	0.6195962434
29	0.5615697082	0.6191975068
30	0.5619519196	0.6189441294
31	0.5630839782	0.6186232235
32	0.5629017447	0.6184803544
33	0.5625879447	0.6183456495
34	0.5628113292	0.6179694907
35	0.5626005054	0.6177985425
36	0.5635479568	0.6175134434
37	0.5637951557	0.6174193638
38	0.5636919368	0.6172472936
39	0.5637714843	0.6171831985
40	0.5640312123	0.6170685551
41	0.5645875424	0.6170034246
42	0.564891835	0.616947729
43	0.5646549872	0.6168274488
44	0.5647807212	0.6166001477
45	0.5646118133	0.6165741463
46	0.5647133009	0.6164558086
47	0.5645094185	0.616364471
48	0.5652672303	0.6162174659
49	0.5654633196	0.6160440791
50	0.5657638571	0.6159247523
51	0.5662246914	0.6157960484
52	0.5660998983	0.61557578
53	0.5663161514	0.6154173038
54	0.5669828352	0.6152034181
55	0.5669370325	0.615106099
56	0.5666160154	0.6150064358
57	0.5676446559	0.6142014992
58	0.5677798481	0.6140746049
59	0.5679560862	0.6140143512
60	0.5684530205	0.6132392544
61	0.5694911375	0.6130570236
62	0.5697732637	0.6129124842
63	0.5697155286	0.6127343058
64	0.5697727663	0.6127076677
65	0.5695965191	0.6126424761
66	0.5698989378	0.6125520668
67	0.5708072846	0.6116214665
68	0.5711262066	0.6114449992
69	0.5721109157	0.6108529143
70	0.5738991239	0.6098326311
71	0.5739441149	0.6098219395
72	0.5753475546	0.6090178603
73	0.5763699462	0.608373404
74	0.5767303767	0.6079540999
75	0.5774842749	0.6074870392
76	0.5775394969	0.6073886597
77	0.5775121937	0.6073422146
78	0.5776991857	0.6072318192
79	0.5789256257	0.6064357088
80	0.5789128825	0.6063848659
81	0.5794118484	0.606310905
82	0.5795406029	0.6062379777
83	0.5797216926	0.606145312
84	0.5809350472	0.6057200034
85	0.5809716024	0.6056417109
86	0.5814653825	0.6055672019
87	0.5814921641	0.6054929272
88	0.5818393613	0.6053888521
89	0.5818362565	0.6052829735
90	0.5819204226	0.6052654151
91	0.5820861614	0.6051251264
92	0.5819545242	0.6051025833
93	0.5825653551	0.6048440122
94	0.582752502	0.604731748
95	0.5828873209	0.6045865696
96	0.5829204231	0.6044955936
97	0.5833960015	0.6042989303
98	0.5835804168	0.6041866446
99	0.5836997532	0.6041010471
100	0.5838888101	0.6040535656
101	0.583868726	0.6039933786
102	0.5839726591	0.6039144055
103	0.5845713314	0.6036515963
104	0.5846777623	0.6035782516
105	0.5855262226	0.6032356329
106	0.5859172486	0.6030444192
107	0.5862127563	0.6029068533
108	0.5863675631	0.6027048861
109	0.5865455369	0.602560827
110	0.5866421395	0.6025284505
111	0.5872587146	0.6020217445
112	0.5876683484	0.6018319579
113	0.5889743771	0.6014087324
114	0.5891617273	0.6012570024
115	0.5891518821	0.6011715367
116	0.5894089261	0.6009952374
117	0.5895500275	0.6009066899
118	0.5898799532	0.6007527161
119	0.5902328271	0.6006124744
120	0.5904450336	0.6005548242
121	0.5905553989	0.6004657213
122	0.5906963631	0.6003651492
123	0.5911838046	0.6002782719
124	0.5913655891	0.6001711014
125	0.5914584331	0.6000383921
126	0.5917861469	0.5999725856
127	0.5916806356	0.5998214926
128	0.5918758275	0.5997377431
129	0.5924872982	0.5994361375
130	0.5925175239	0.5993024003
131	0.5924101236	0.5991895066
132	0.5928896017	0.5989797965
133	0.5932344047	0.5986508093
134	0.5934269924	0.5985659732
135	0.5935931856	0.5983818966
136	0.5936990613	0.5982506379
137	0.5937636131	0.5981828818
138	0.5943910527	0.5979756028
139	0.5945953538	0.5977290429
140	0.5947950169	0.5976176368
141	0.5949619478	0.5975383848
142	0.5957572186	0.5973346415
143	0.5958951193	0.5972632688
144	0.5959936032	0.5972123399
145	0.5960502693	0.5971680151
146	0.5963800524	0.5970199089
147	0.5966107397	0.5968752695
148	0.5966471363	0.5967345061
149	0.5966152077	0.5966733257
150	0.5968546759	0.5965204255
151	0.5969818829	0.5964648183
152	0.5969154048	0.5964190451
153	0.5972799978	0.5963725252
154	0.597462256	0.5963169008
155	0.5980062724	0.5960384489
156	0.5981687854	0.5958999291
157	0.5983367867	0.5957919081
158	0.5982807862	0.5957454347
159	0.5983447001	0.5956884422
160	0.5982245372	0.595514808
161	0.5985266519	0.5953656769
162	0.5985771504	0.5953205
163	0.5988523443	0.5951766019
164	0.5993116185	0.5950402785
165	0.5999720358	0.5945765988
166	0.600176177	0.5944934546
167	0.6002348928	0.5943696069
168	0.6002404653	0.5943488495
169	0.6003384	0.5942802727
170	0.6004837875	0.5941326645
171	0.6004669957	0.5939925997
172	0.6007886347	0.5938499057
173	0.6011883957	0.5934325606
174	0.6012386584	0.5934103942
175	0.6013278356	0.5933412315
176	0.6014951443	0.5932800987
177	0.6016551107	0.5931970432
178	0.602044807	0.5930199808
179	0.602246061	0.5929421222
180	0.6026575105	0.5926784444
181	0.6026827464	0.5926026059
182	0.6025714405	0.592506387
183	0.6027217531	0.5924784392
184	0.6032565473	0.5922462989
185	0.6035704324	0.5919678547
186	0.6038414362	0.5917499506
187	0.6039634316	0.5916911625
188	0.6040023412	0.5916403328
189	0.6040217952	0.5915350735
190	0.6043343826	0.5911261431
191	0.6046964825	0.5909254177
192	0.6053392659	0.5906658388
193	0.6055028015	0.5905697972
194	0.6061726165	0.5903081253
195	0.6064100249	0.5902395242
196	0.6066136133	0.5901419404
197	0.6066844474	0.5900893206
198	0.6068283468	0.5900575284
199	0.6066988039	0.5900329706
200	0.6073496134	0.5898632948
201	0.6075517256	0.5897739445
202	0.6079769235	0.589521092
203	0.6080964924	0.5894052293
204	0.6083183142	0.5893060803
205	0.608546203	0.5891999701
206	0.608551036	0.5890504215
207	0.6088559351	0.5888622785
208	0.6090861214	0.5888212172
209	0.6094483609	0.5886140619
210	0.6096871623	0.5885271988
211	0.6096493658	0.5884667939
212	0.6101891963	0.588191157
213	0.6101145989	0.5881020042
214	0.6103899698	0.5880333362
215	0.6103899698	0.5879759473
216	0.6108713693	0.587789993
217	0.6110896018	0.5876320192
218	0.6115611091	0.587485313
219	0.6116209642	0.5873798179
220	0.6115910379	0.5873025725
221	0.6116294177	0.5872283158
222	0.6118014569	0.5871524971
