iter	F1	Logloss	AUC
0	0.5510717827	0.6803865513	0.6586347942
1	0.559997003	0.6701892682	0.66899554
2	0.5508730371	0.6620871969	0.668525413
3	0.5497876898	0.6567232024	0.6737804925
4	0.5514719884	0.6517412773	0.6779790773
5	0.550814407	0.6472738476	0.6782554058
6	0.5527841342	0.6434479176	0.6798977468
7	0.5482221795	0.6406435278	0.6801408455
8	0.5471596172	0.6383227145	0.6828200661
9	0.5472375584	0.6361532737	0.6837345551
10	0.5475343948	0.6343190488	0.6837715404
11	0.546257897	0.6329822233	0.6840554151
12	0.5471289274	0.6316554041	0.6850379928
13	0.5508360561	0.6304232003	0.6855499682
14	0.5510690663	0.6294269051	0.6864568168
15	0.5495158366	0.628419382	0.687567264
16	0.5538131207	0.627352106	0.6884190673
17	0.5548663757	0.6265339737	0.6886662321
18	0.5537989256	0.6262785411	0.6885788926
19	0.555874364	0.6254776297	0.6896271386
20	0.5558829156	0.6250007102	0.6902166941
21	0.5562447354	0.6244310457	0.6906005578
