iter	AUC	Logloss
0	0.65302042	0.6866213386
1	0.6683392011	0.6805143727
2	0.6699452216	0.6752417669
3	0.6696246091	0.6707439419
4	0.6744465019	0.6664551935
5	0.6756676644	0.662787563
6	0.6780683598	0.6592519124
7	0.6798525205	0.6561114139
8	0.6801056844	0.6534832087
9	0.6811941303	0.6509885359
10	0.6824368411	0.6485272378
11	0.6830738405	0.6464404336
12	0.6830908491	0.6446187298
13	0.6836597848	0.6429033378
14	0.6840798209	0.6413918261
15	0.6841796918	0.6398019497
16	0.6845584418	0.6384168173
17	0.6858957249	0.6371493374
18	0.6860735536	0.6359380287
19	0.6858288274	0.6351129819
20	0.6861619141	0.6341452456
21	0.6875633842	0.6331071026
22	0.6876827478	0.6324402288
23	0.6878804288	0.631549944
24	0.687868511	0.6308243314
25	0.6884604994	0.6298736118
26	0.6884924425	0.6293550335
27	0.6888480786	0.6287169155
28	0.6889685845	0.6280536041
29	0.6890630477	0.6275448801
30	0.6891101648	0.6270724838
31	0.6895655599	0.6266260649
32	0.6896890053	0.62617834
33	0.6899880083	0.6256889906
34	0.6898915375	0.6254813679
35	0.6898040876	0.6251142089
36	0.6898617725	0.6247614908
37	0.6899744663	0.6245397542
38	0.6900194054	0.6243540965
39	0.6902584709	0.6239853161
40	0.6905243966	0.6236892142
41	0.6909182434	0.623385621
42	0.6910162292	0.6231109255
43	0.6911411124	0.6228928945
44	0.6912167937	0.6227090168
45	0.6912647815	0.6224939377
46	0.69174103	0.6222619193
47	0.6919961509	0.6220206811
48	0.6922816492	0.6217701597
49	0.6923657522	0.6216485571
50	0.6923727921	0.6214700506
51	0.6926815081	0.6212202867
52	0.6927807773	0.6210655179
53	0.6929226105	0.6209271846
54	0.6932006935	0.6207452061
55	0.693266241	0.6206090689
56	0.6936026239	0.6204005723
57	0.6936467643	0.6203029425
58	0.6936873687	0.6202157099
59	0.6937853305	0.6200779398
60	0.6939832005	0.6198693216
61	0.6941539787	0.619738424
62	0.6941866006	0.6196307579
63	0.6942974147	0.6195332952
64	0.6944687281	0.6194199285
65	0.69454966	0.6193215225
66	0.6946577317	0.6192105014
67	0.694681418	0.6191491597
68	0.6947062866	0.6190833536
69	0.6947241419	0.6190069055
70	0.6947098172	0.6189642268
71	0.6947230182	0.6189183077
72	0.6948324531	0.6188310388
73	0.6949257395	0.6187542747
74	0.6950048502	0.6187028856
75	0.6950515625	0.6186220047
76	0.6951356949	0.6185366438
77	0.6953032354	0.6184172544
78	0.6952979475	0.6183834666
79	0.6953577864	0.618331337
80	0.6953915427	0.6183004995
81	0.695478492	0.6182187564
82	0.6937424283	0.6188551029
83	0.693908531	0.6187204602
84	0.6940469268	0.6186163823
85	0.6941982148	0.6185586963
86	0.6943760808	0.6184393168
87	0.6943760808	0.6184392751
88	0.6944522893	0.618370956
89	0.6932417612	0.6188224985
90	0.6933377873	0.6187388381
91	0.6933821832	0.6186904685
92	0.691756891	0.619296664
93	0.6917657414	0.6192741303
94	0.6918744681	0.6192012848
95	0.6919994844	0.6190833511
96	0.692084088	0.619052396
97	0.6920998186	0.6190392596
98	0.6921931715	0.6189689806
99	0.6925025745	0.6188079384
100	0.6908353492	0.6194202185
101	0.6911054205	0.6193077197
